Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1961 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://138.2.110.209:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 745 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://183.191.144.167:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 190 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 32 ms, Speed: 44.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.14.190.237:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 376 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1$订阅源, Date: None, Delay: 33 ms, Speed: 45.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 44 ms, Speed: 40.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 946 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 191 ms, Speed: 2.85 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 5340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 7409 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 7220 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 946 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1789 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 5340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1315 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 2.85 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1367 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1366 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1072 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 343 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3617 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 2414 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2414 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ct.370829.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ct.370829.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.198.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3584 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.37 M/s, Resolution: 1920x1080
